49,1,0,14,3,0,48,14,12,1,0,0,15,0,1
50,1,0,14,7,1,7,20,16,17,0,0,0,0,0
51,1,0,14,6,0,48,15,13,1,1,8,15,0,1
52,1,0,14,6,0,18,33,12,62,0,0,14,0,1
53,1,0,14,7,1,60,20,3,82,2,1,0,0,0
54,1,0,15,1,1,7,8,12,17,0,0,14,0,1
55,1,0,14,9,1,39,11,13,71,32,4,8,0,1
56,14,0,15,4,0,12,26,12,67,0,0,0,0,0
57,1,0,15,4,0,17,18,12,67,0,0,13,0,1
58,13,0,14,5,1,7,10,5,17,0,0,0,0,0
59,1,0,15,5,1,21,27,12,17,0,0,13,0,1
60,1,0,16,0,1,0,18,12,67,0,0,15,0,1
61,1,0,16,5,1,6,14,12,67,0,0,15,0,1
62,1,0,17,1,1,13,28,12,17,0,0,14,0,1
63,1,0,17,7,0,11,27,13,67,1,9,13,0,1
64,1,0,17,5,1,6,51,12,17,0,0,14,0,1
65,1,0,19,1,1,22,54,12,17,0,0,15,0,1
66,1,0,19,2,1,22,57,12,17,0,0,14,0,1
67,1,0,18,2,0,30,4,13,1,0,4,16,0,1
68,1,0,18,3,0,30,4,13,1,1,5,13,0,0
69,1,0,18,3,0,30,2,16,1,0,4,14,8,0
70,1,0,18,4,0,30,5,13,1,1,7,15,0,1
71,1,0,18,4,0,30,4,13,1,1,8,13,0,0
72,1,0,18,5,0,30,2,13,1,1,4,13,4,0
73,1,0,18,8,1,15,21,12,17,0,0,13,0,1
74,1,0,18,9,0,30,3,12,1,0,0,16,0,1
75,1,0,19,5,0,6,25,12,67,0,0,15,0,1
76,1,0,19,6,0,29,56,12,1,0,0,14,0,1
77,13,0,20,0,1,22,31,5,17,0,0,0,0,0
78,1,0,20,4,0,0,49,12,67,0,0,14,0,1
79,1,0,21,0,0,22,34,12,1,0,0,15,0,1
80,1,0,21,2,0,22,21,13,1,2,5,12,1,0
81,1,0,21,2,0,22,22,12,1,0,0,0,0,0
82,1,0,21,4,0,22,26,15,1,1,3,14,0,1
83,1,0,21,4,0,22,26,13,1,1,6,12,6,0
84,1,0,21,5,0,22,36,12,1,0,0,17,0,1
85,1,0,21,4,0,22,30,12,1,0,0,15,0,1
86,1,0,21,5,0,22,33,12,1,0,0,15,0,1
87,1,0,21,2,1,48,38,12,64,0,0,0,0,0
88,1,0,21,3,1,48,39,12,64,0,0,0,0,0
89,1,0,21,3,1,48,41,12,64,0,0,0,0,0
90,11,0,21,9,0,22,25,12,1,0,0,0,0,0
91,1,0,21,8,0,22,25,13,1,2,5,15,0,1
92,1,0,21,5,1,48,38,12,64,0,0,0,0,0
93,1,0,22,0,0,22,25,12,1,0,0,14,0,1
94,1,0,22,2,0,22,28,12,1,0,0,15,0,1
95,1,0,22,2,0,10,30,13,67,1,9,12,6,0
96,1,0,22,3,0,22,33,12,1,0,0,17,0,1
97,1,0,22,4,0,29,44,12,1,0,0,13,0,1
98,1,0,22,8,1,45,16,3,64,1,8,0,0,0
99,1,0,24,0,0,15,47,13,67,1,7,14,0,1
100,1,0,24,0,0,16,29,16,67,5,8,0,0,0
101,1,0,23,9,1,32,34,12,71,0,0,13,0,1
102,1,0,24,4,1,13,57,12,17,0,0,14,0,1
103,2,0,25,3,0,61,21,13,14,5,0,9,8,0
104,3,0,24,1,1,72,5,13,82,30,9,4,0,0
105,1,0,25,3,0,12,53,13,67,1,2,13,2,0
106,1,0,24,7,1,5,10,5,67,0,0,0,0,0
107,1,0,25,6,1,8,17,6,17,0,0,0,0,0
108,1,0,25,9,0,29,13,12,1,0,0,13,0,1
109,1,0,26,2,0,21,49,12,1,0,0,15,0,1
110,2,0,27,4,0,71,23,12,14,0,0,0,0,0
111,14,0,26,7,1,2,38,12,17,0,0,0,0,0
112,1,0,26,7,0,31,43,12,1,0,0,14,0,1
113,1,0,27,0,1,2,30,12,17,0,0,13,0,1
114,1,0,27,1,1,1,47,12,17,0,0,15,0,1
115,1,0,26,8,1,33,41,12,71,0,0,0,0,0
116,1,0,27,2,1,7,42,12,17,0,0,14,0,1
117,1,0,27,2,0,1,19,12,17,0,0,15,0,1
118,1,0,27,3,1,1,47,12,17,0,0,15,0,1
119,1,0,27,1,1,56,59,12,64,0,0,0,0,0
120,1,0,27,5,1,1,31,13,17,1,8,15,0,1
121,3,0,26,8,1,71,32,13,82,1,5,10,6,0
122,12,0,27,7,1,1,38,6,17,0,0,0,0,0
123,12,0,27,8,1,1,36,6,17,0,0,0,0,0
124,1,0,27,9,1,1,49,13,17,1,6,14,0,1
125,1,0,28,8,0,2,50,13,67,2,0,12,3,0
126,1,0,29,1,0,2,49,13,67,1,4,16,0,1
127,1,0,29,2,0,2,52,13,67,1,0,14,0,0
128,1,0,29,2,0,2,51,13,67,3,4,11,6,0
129,2,0,29,9,0,60,14,13,14,21,0,6,5,0
130,1,0,29,3,0,2,52,16,67,0,9,14,3,0
131,1,0,29,6,1,33,16,13,71,2,1,0,0,0
132,1,0,30,2,0,2,6,13,17,2,0,14,0,1
133,2,0,31,2,0,63,22,13,14,7,0,9,0,1
134,1,0,30,4,1,33,15,13,71,8,1,10,1,0
135,13,0,31,8,1,13,22,5,17,0,0,0,0,0
136,2,0,31,5,0,61,32,13,14,1,0,0,0,0
137,1,0,31,1,0,10,11,12,67,0,0,14,0,1
138,1,0,31,0,0,5,10,12,67,0,0,15,0,1
139,1,0,31,0,0,5,5,12,67,0,0,15,0,1
140,1,0,31,3,0,30,47,12,1,0,0,14,0,1
141,1,0,31,4,0,5,11,12,67,0,0,15,0,1
142,1,0,31,3,1,22,37,12,17,0,0,14,0,1
143,1,0,31,4,1,22,34,12,17,0,0,15,0,1
144,1,0,31,4,1,22,39,12,17,0,0,14,0,1
145,1,0,31,7,1,5,9,13,17,1,8,12,8,0
146,2,0,33,1,0,63,18,13,14,7,0,9,1,0
147,1,0,33,2,0,48,30,13,14,12,9,9,3,0
148,1,0,34,3,1,31,47,13,71,2,4,12,1,0
149,1,0,33,7,0,30,43,12,1,0,0,15,0,1
150,1,0,34,3,1,27,48,13,71,4,2,11,1,0
151,1,0,34,0,1,9,42,13,17,3,7,11,5,0
152,3,0,32,8,1,73,9,12,82,0,0,12,0,1
153,13,0,34,0,1,9,42,5,17,0,0,0,0,0
154,1,0,34,1,1,12,39,12,17,0,0,14,0,1
155,1,0,34,7,1,10,46,12,17,0,0,13,0,1
156,10,0,34,6,1,8,21,6,17,0,0,0,0,0
157,1,0,34,8,1,8,24,13,17,4,3,10,4,0
158,10,0,34,9,1,8,19,6,17,0,0,0,0,0
159,1,0,34,6,1,55,47,12,64,0,0,0,0,0
160,1,0,36,1,0,23,57,13,1,3,2,12,4,0
161,1,0,35,5,1,2,50,12,17,0,0,15,0,1
162,1,0,36,1,0,23,58,12,1,0,0,0,0,0
163,1,0,36,0,1,10,7,13,17,1,4,12,8,0
164,1,0,36,5,0,2,45,12,67,0,0,16,0,1
165,1,0,36,5,1,10,6,13,17,1,6,13,2,0
166,1,0,35,8,1,13,37,12,17,0,0,15,0,1
167,1,0,35,3,1,23,22,12,17,0,0,13,0,1
168,1,0,36,7,1,22,36,12,17,0,0,14,0,1
169,1,0,36,9,0,23,59,13,1,3,0,13,0,1
170,1,0,36,7,0,1,51,12,17,0,0,15,0,1
171,13,0,37,4,1,19,56,6,17,0,0,0,0,0
172,1,0,37,3,1,22,36,16,17,2,6,0,0,0
173,1,0,37,2,0,1,56,13,17,3,5,15,0,1
174,1,0,36,9,1,29,29,12,71,0,0,14,0,1
175,1,0,37,4,1,19,56,13,17,2,6,12,1,0
176,2,0,35,8,1,73,11,12,82,0,0,12,0,1
177,1,0,37,5,1,22,34,12,17,0,0,13,0,1
178,1,0,39,1,1,14,10,13,17,2,0,12,6,0
179,1,0,37,8,1,17,53,12,17,0,0,14,0,1
180,1,0,38,0,0,8,38,13,67,2,6,14,0,1
181,1,0,38,2,0,29,28,12,1,0,0,15,0,1
182,1,0,38,2,0,2,44,13,67,2,3,12,6,0
183,1,0,38,3,0,29,30,12,1,0,0,14,0,1
184,1,0,38,5,0,29,26,12,1,0,0,15,0,1
185,1,0,39,0,0,48,20,13,14,11,5,9,2,0
186,1,0,38,5,0,3,9,12,67,0,0,15,0,1
187,1,0,39,6,1,14,41,12,17,0,0,13,0,1
188,2,0,44,0,0,85,20,13,16,14,0,8,1,0
189,2,0,39,6,0,61,4,13,14,4,0,8,8,0
190,1,0,38,9,0,7,2,13,67,1,0,14,0,1
191,1,0,39,0,1,9,0,13,17,1,5,12,0,1
192,1,0,39,3,0,0,51,13,17,2,3,14,0,1
193,1,0,39,3,0,3,20,13,67,1,7,12,3,0
194,1,0,39,3,0,3,2,13,67,1,9,12,1,0
195,1,0,39,6,1,9,12,16,17,1,3,0,0,0
196,1,0,39,3,0,0,54,12,17,0,0,14,0,1
197,1,0,39,4,0,0,53,12,17,0,0,15,0,1
198,1,0,39,4,0,2,48,13,67,1,3,12,8,0
199,1,0,39,6,0,3,7,12,67,0,0,15,0,1
200,1,0,39,6,0,2,53,13,67,2,0,14,0,1
201,1,0,39,7,0,0,51,13,17,2,2,15,0,1
202,1,0,39,7,0,3,31,12,67,0,0,15,0,1
203,1,0,39,7,0,3,26,12,67,0,0,15,0,1
204,1,0,39,8,0,3,17,12,67,0,0,14,0,1
205,1,0,40,4,0,41,41,13,1,17,4,8,0,0
206,6,0,40,6,0,40,44,12,1,0,0,0,0,0
207,13,0,40,0,1,14,18,4,17,0,0,0,0,0
208,1,0,40,4,0,2,44,12,67,0,0,15,0,1
209,1,0,39,1,1,18,38,12,17,0,0,14,0,1
210,1,0,40,6,1,13,52,13,17,5,4,10,9,0
211,11,0,41,0,0,3,26,6,67,0,0,0,0,0
212,1,0,40,1,1,56,10,12,64,0,0,0,0,0
213,1,0,41,2,0,16,28,12,67,0,0,15,0,1
214,1,0,41,5,0,25,30,13,1,2,1,12,2,0
215,1,0,40,8,1,56,13,3,64,1,2,0,0,0
216,1,0,41,4,1,21,3,13,17,1,8,13,3,0
217,1,0,41,5,1,10,2,16,17,3,3,0,0,0
218,1,0,41,8,0,36,21,12,1,0,0,15,0,1
219,1,0,42,3,0,0,54,12,17,0,0,15,0,1
220,2,0,40,5,1,73,24,12,82,0,0,11,0,1
221,1,0,42,7,0,40,52,13,1,7,6,8,2,0
222,2,0,40,6,1,73,24,12,82,0,0,11,0,1
223,1,0,42,7,0,0,51,12,17,0,0,14,0,1
224,1,0,42,7,0,41,16,13,1,178,0,3,5,0
225,2,0,43,4,0,61,47,13,14,12,0,7,0,0
226,1,0,42,8,0,32,34,12,1,0,0,14,0,1
227,1,0,42,6,1,1,32,13,17,2,1,13,0,1
228,1,0,42,8,0,23,30,12,1,0,0,15,0,1
229,1,0,43,0,0,23,29,12,1,0,0,14,0,1
230,1,0,42,4,1,23,38,12,17,0,0,15,0,1
231,2,0,41,0,1,73,22,12,82,0,0,12,0,1
232,1,0,42,7,1,23,34,12,17,0,0,14,0,1
233,1,0,43,4,0,30,35,12,1,0,0,14,0,1
234,1,0,43,4,0,14,20,12,67,0,0,13,0,1
235,1,0,42,8,1,23,33,12,17,0,0,14,0,1
236,1,0,43,5,0,2,56,12,67,0,0,14,0,1
237,1,0,43,5,1,0,7,13,17,1,8,14,0,1
238,1,0,43,4,1,50,11,3,64,1,9,0,0,0
239,13,0,44,6,1,3,47,5,17,0,0,0,0,0
240,1,0,45,1,0,6,8,12,67,0,0,15,0,1
241,14,0,43,4,1,73,26,12,82,0,0,0,0,0
242,2,0,43,6,1,73,27,12,82,0,0,12,0,1
243,1,0,45,9,0,29,56,12,1,0,0,14,0,1
244,1,0,45,8,1,15,36,13,17,1,3,13,3,0
245,1,0,46,1,1,1,44,13,17,1,4,13,0,1
246,5,0,47,0,1,11,53,13,17,3,8,8,0,1
247,1,0,47,1,1,20,46,13,17,20,0,8,9,0
248,4,0,45,4,1,73,23,12,82,0,0,0,0,0
249,4,0,45,4,1,73,5,12,82,0,0,0,0,0
250,1,0,47,3,0,7,55,12,67,0,0,15,0,1
251,1,0,47,8,0,19,34,12,67,0,0,14,0,1
252,1,0,48,0,0,27,38,13,1,1,8,13,0,1
253,1,0,47,6,1,25,17,13,71,25,1,7,1,0
254,1,0,47,5,1,31,25,13,71,2,1,11,8,0
255,1,0,47,8,1,11,28,13,17,3,1,11,8,0
256,6,0,45,9,1,73,30,12,82,0,0,12,0,1
257,1,0,48,1,0,8,19,13,67,2,1,14,0,1
258,1,0,48,2,0,27,38,12,1,0,0,15,0,1
259,1,0,48,1,1,2,47,16,17,3,2,0,0,0
260,1,0,48,6,0,27,42,13,1,1,0,14,0,1
261,4,0,46,5,1,73,7,12,82,0,0,0,0,0
262,1,0,48,8,0,31,57,13,1,1,4,15,0,1
263,1,0,48,9,1,13,6,12,17,0,0,14,0,1
264,1,0,48,3,1,38,14,3,71,0,9,0,0,0
265,3,0,47,6,1,73,29,12,82,0,0,12,0,1
266,1,0,49,8,0,32,16,13,67,3,2,13,0,1
267,6,0,48,0,1,73,17,12,82,0,0,0,0,0
268,1,0,50,2,1,5,12,13,17,1,7,13,0,1
269,3,0,48,5,1,73,32,12,82,0,0,12,0,1
270,1,0,50,7,1,8,39,12,17,0,0,13,0,1
271,1,0,50,8,1,1,53,13,17,2,5,13,0,1
272,2,0,51,4,0,35,50,12,1,0,0,0,0,0
273,1,0,50,8,1,6,53,13,17,2,6,13,0,1
274,1,0,51,0,1,7,3,13,17,1,7,13,0,1
275,1,0,51,1,1,7,4,13,17,1,5,12,5,0
276,1,0,52,1,1,22,41,12,17,0,0,14,0,1
277,1,0,51,5,1,8,35,12,17,0,0,13,0,1
278,1,0,52,1,0,47,33,13,14,2,2,10,9,0
279,1,0,52,3,1,2,12,13,17,1,8,14,0,1
280,1,0,52,5,0,24,20,12,1,0,0,14,0,1
281,6,0,52,8,0,56,37,13,14,35,0,7,0,1
282,1,0,52,8,0,30,37,12,67,0,0,14,0,1
283,1,0,53,3,1,13,11,12,17,0,0,14,0,1
284,1,0,53,6,1,13,9,12,17,0,0,15,0,1
285,1,0,53,7,1,13,10,12,17,0,0,0,0,0
286,1,0,53,6,1,13,6,12,17,0,0,14,0,1
287,1,0,53,6,0,32,29,12,67,0,0,15,0,1
288,3,0,52,8,1,26,35,13,71,13,8,8,1,0
289,1,0,52,7,1,31,12,13,71,3,7,12,0,1
290,2,0,51,3,1,73,9,12,82,0,0,12,0,1
291,1,0,53,6,1,8,45,12,17,0,0,14,0,1
292,1,0,52,8,1,72,50,12,82,0,0,0,0,0
293,1,0,54,3,1,7,14,12,17,0,0,14,0,1
294,4,0,52,1,1,73,21,12,82,0,0,0,0,0
295,1,0,55,2,0,31,31,12,67,0,0,13,0,1
296,1,0,55,4,0,31,40,12,67,0,0,15,0,1
297,10,0,55,0,1,7,21,6,17,0,0,0,0,0
298,1,0,55,0,1,7,21,12,17,0,0,13,0,1
299,6,0,54,0,1,72,10,12,82,0,0,11,0,1
300,1,0,54,9,1,37,41,13,71,20,0,9,0,1
301,1,0,56,3,1,10,40,6,17,0,0,0,0,0
302,11,0,56,4,1,10,39,6,17,0,0,0,0,0
303,1,0,54,8,1,16,40,12,17,0,0,0,0,0
304,1,0,56,1,0,24,7,12,1,0,0,14,0,1
305,7,0,56,0,0,12,6,1,67,0,0,0,0,0
306,6,0,54,9,1,72,13,12,82,0,0,12,0,1
307,1,0,56,6,1,1,46,12,17,0,0,14,0,1
308,11,0,56,4,1,1,47,1,17,0,0,0,0,0
309,1,0,56,7,1,9,55,13,17,3,1,11,8,0
310,11,0,56,9,1,1,46,1,17,0,0,0,0,0
311,1,0,57,6,0,30,16,12,67,0,0,14,0,1
312,1,0,56,3,1,52,47,3,64,1,8,0,0,0
313,1,0,57,8,0,30,21,15,67,3,6,12,0,1
314,1,0,56,9,1,31,58,3,71,1,2,0,0,0
315,1,0,57,8,0,30,21,13,67,3,2,13,0,1
316,1,0,57,8,0,30,21,15,67,3,6,12,0,1
317,1,0,57,6,0,43,47,12,1,0,0,15,0,1
318,1,0,58,1,0,30,25,12,67,0,0,15,0,1
319,1,0,57,0,1,43,50,3,64,1,1,0,0,0
320,1,0,58,8,1,20,50,12,17,0,0,15,0,1
321,1,0,57,4,1,5,2,16,17,0,0,0,0,0
322,1,0,57,2,1,43,44,3,64,1,3,0,0,0
323,1,0,56,7,1,52,59,3,64,1,3,0,0,0
324,1,0,58,6,1,40,30,12,64,0,0,0,0,0
325,1,0,57,9,1,5,8,12,17,0,0,16,0,1
326,1,0,58,4,0,26,52,13,67,1,5,13,2,0
327,1,0,57,9,1,5,8,13,17,1,9,13,0,1
328,1,0,57,0,1,52,55,3,64,2,8,0,0,0
329,1,0,58,0,1,5,4,13,17,1,9,13,0,1
330,2,0,56,2,1,72,29,13,82,2,0,9,6,0
331,12,0,58,6,1,2,43,6,17,0,0,0,0,0
332,1,0,58,8,0,7,6,12,67,0,0,15,0,1
333,1,0,58,8,1,16,29,12,17,0,0,16,0,1
334,1,0,58,8,1,35,8,12,71,0,0,0,0,0
335,1,0,59,3,1,18,14,3,17,1,2,0,0,0
336,1,0,58,8,1,18,46,12,17,0,0,12,0,1
337,1,0,59,8,1,7,35,13,17,2,8,11,6,0
338,1,1,0,6,0,30,39,12,67,0,0,14,0,1
339,3,0,57,7,1,74,29,13,82,2,2,11,9,0
340,1,1,0,6,1,6,53,12,17,0,0,14,0,1
341,1,1,0,8,1,9,11,12,17,0,0,13,0,1
342,1,1,0,8,1,6,47,12,17,0,0,14,0,1
343,11,1,0,8,1,23,14,12,17,0,0,0,0,0
344,1,1,1,6,1,23,16,3,17,0,9,0,0,0
345,1,1,1,4,1,6,54,12,17,0,0,13,0,1
346,6,0,59,1,1,72,11,13,82,14,0,10,3,0
347,1,1,1,4,1,6,49,12,17,0,0,14,0,1
348,1,1,0,9,1,53,15,3,64,1,1,0,0,0
349,1,1,1,9,1,6,49,12,17,0,0,13,0,1
350,1,1,2,0,1,6,49,12,17,0,0,15,0,1
351,1,1,2,1,1,1,55,12,17,0,0,14,0,1
352,1,1,2,1,1,4,15,13,17,2,7,13,0,1
353,1,1,2,6,1,1,56,12,17,0,0,14,0,1
354,1,1,3,3,0,22,20,13,67,0,9,14,0,1
355,1,1,3,2,1,6,20,12,17,0,0,15,0,1
356,1,1,3,3,1,7,0,12,17,0,0,13,0,1
357,1,1,3,4,1,6,20,13,17,2,6,11,8,0
358,7,1,5,2,0,62,2,12,14,0,0,0,0,0
359,1,1,4,4,1,0,45,12,17,0,0,15,0,1
360,1,1,2,9,1,65,37,3,82,3,3,0,0,0
361,3,1,2,2,1,71,33,13,82,1,5,11,8,0
362,3,1,3,2,1,70,51,13,82,12,9,6,6,0
363,1,1,6,1,1,16,34,12,17,0,0,15,0,1
364,1,1,4,6,1,0,51,12,17,0,0,14,0,1
365,1,1,4,1,1,35,7,16,71,0,0,0,0,0
366,2,1,6,4,0,62,14,13,14,3,0,0,0,0
367,12,1,4,9,1,12,9,6,17,0,0,0,0,0
368,1,1,4,4,1,43,16,12,64,0,0,0,0,0
369,1,1,5,1,1,17,45,3,17,1,3,0,0,0
370,14,1,6,6,0,32,25,12,67,0,0,0,0,0
371,2,1,3,3,1,72,5,13,82,8,0,0,0,0
372,9,1,6,7,0,32,26,12,67,0,0,0,0,0
373,1,1,7,0,0,32,18,12,67,0,0,0,0,0
374,1,1,7,1,0,32,46,12,67,0,0,14,0,1
375,1,1,7,1,0,32,21,13,67,1,3,16,0,1
376,13,1,3,9,1,72,49,5,82,0,0,0,0,0
377,9,1,6,3,1,20,3,6,17,0,0,0,0,0
378,1,1,6,2,1,30,11,12,71,0,0,14,0,1
379,1,1,7,3,0,32,31,13,67,1,8,12,6,0
380,1,1,7,3,0,32,29,13,67,1,6,12,5,0
381,2,1,8,3,0,61,35,13,14,6,0,9,0,1
382,1,1,7,4,0,32,24,13,67,0,4,14,0,1
383,1,1,7,4,0,32,25,13,67,2,3,11,9,0
384,1,1,7,4,0,32,18,13,67,1,1,13,0,0
385,1,1,7,4,0,32,19,13,67,1,5,12,9,0
386,1,1,7,5,0,32,22,16,67,0,9,14,1,0
387,1,1,7,5,0,32,23,12,67,0,0,0,0,0
388,1,1,7,8,0,32,19,16,67,0,8,14,3,0
389,1,1,8,5,0,39,42,12,1,0,0,15,0,1
390,1,1,8,1,0,32,27,12,67,0,0,0,0,0
391,1,1,7,5,0,0,56,12,17,0,0,14,0,1
392,1,1,8,4,0,33,7,12,67,0,0,14,0,1
393,1,1,8,6,0,39,40,12,1,0,0,13,0,1
394,1,1,8,4,0,33,8,12,67,0,0,15,0,1
395,13,1,5,3,1,72,0,5,82,0,0,0,0,0
396,1,1,8,0,0,4,32,1,67,0,0,0,0,0
397,1,1,8,5,0,33,6,12,67,0,0,15,0,1
398,1,1,8,8,0,32,30,12,67,0,0,15,0,1
399,1,1,9,0,0,32,37,12,67,0,0,14,0,1
400,14,1,9,0,0,32,44,12,67,0,0,0,0,0
401,14,1,9,1,0,32,46,12,67,0,0,0,0,0
402,14,1,9,2,0,32,49,12,67,0,0,0,0,0
403,1,1,9,2,0,32,45,13,67,2,1,13,0,1
404,1,1,9,4,0,35,43,13,1,4,4,10,1,0
405,10,1,8,3,1,46,40,12,64,0,0,0,0,0
406,1,1,7,4,1,69,53,13,82,3,8,12,0,1
407,1,1,10,6,0,33,7,13,67,2,0,14,0,1
408,1,1,10,9,0,33,6,1,67,0,0,0,0,0
409,1,1,9,5,1,35,48,3,71,1,5,0,0,0
410,1,1,11,0,0,33,9,13,67,2,6,13,0,1
411,13,1,7,9,1,71,46,5,82,0,0,0,0,0
412,14,1,10,3,1,20,1,12,17,0,0,0,0,0
413,1,1,9,5,1,2,50,12,17,0,0,16,0,1
414,1,1,11,3,0,33,6,12,67,0,0,14,0,1
415,1,1,10,2,1,35,29,12,71,0,0,0,0,0
416,3,1,8,1,1,72,21,13,82,1,1,11,0,0
417,1,1,11,1,1,18,10,12,17,0,0,15,0,1
418,1,1,10,6,1,30,13,13,71,2,3,13,0,1
419,3,1,8,3,1,72,53,13,82,2,6,10,0,0
420,1,1,12,1,0,32,6,12,67,0,0,13,0,1
421,14,1,12,1,0,32,9,12,67,0,0,0,0,0
422,13,1,8,9,1,71,46,5,82,0,0,0,0,0
423,1,1,11,4,1,29,13,12,71,0,0,14,0,1
424,1,1,11,5,1,38,5,3,71,2,1,0,0,0
425,1,1,13,0,0,38,48,12,1,0,0,13,0,1
426,1,1,12,9,1,0,17,12,17,0,0,14,0,1
427,1,1,12,5,1,32,3,12,71,0,0,15,0,1
428,1,1,12,9,0,0,59,13,17,4,1,11,4,0
429,1,1,13,0,1,0,20,12,17,0,0,14,0,1
430,1,1,13,1,1,0,15,12,17,0,0,13,0,1
431,1,1,14,2,0,33,44,12,1,0,0,14,0,1
432,1,1,11,8,1,61,32,3,82,1,5,0,0,0
433,2,1,15,3,0,60,8,13,14,3,0,0,0,0
434,1,1,12,2,1,58,15,13,82,1,9,13,0,1
435,1,1,14,0,0,2,4,12,17,0,0,15,0,1
436,2,1,15,6,0,58,49,13,14,6,0,8,8,0
437,1,1,14,4,0,5,56,12,67,0,0,14,0,1
438,1,1,13,4,1,37,56,12,71,0,0,0,0,0
439,1,1,13,8,1,31,45,13,71,0,0,13,0,1
440,1,1,12,9,1,58,17,13,82,1,0,0,0,0
441,1,1,14,0,1,31,47,12,71,0,0,14,0,1
442,1,1,14,6,1,1,1,13,17,1,2,15,0,1
443,1,1,15,1,0,33,23,12,67,0,0,14,0,1
444,1,1,15,9,0,31,5,12,67,0,0,14,0,1
445,1,1,14,9,0,1,56,12,17,0,0,15,0,1
446,1,1,14,9,0,4,11,12,67,0,0,15,0,1
447,1,1,15,6,0,33,4,16,67,2,6,14,0,0
448,1,1,15,3,1,1,37,12,17,0,0,13,0,1
449,1,1,16,1,0,33,5,16,67,0,7,14,3,0
450,1,1,15,5,1,0,52,13,17,3,2,12,1,0
451,1,1,16,2,0,33,4,12,67,0,0,15,0,1
452,1,1,16,3,0,31,2,12,67,0,0,14,0,1
453,9,1,16,3,0,33,5,1,67,0,0,0,0,0
454,1,1,14,4,1,55,24,3,64,1,9,0,0,0
455,1,1,16,0,0,5,11,12,67,0,0,14,0,1
456,4,1,14,4,1,73,17,13,82,15,0,0,0,0
457,2,1,19,1,0,58,20,13,14,13,0,6,4,0
458,13,1,14,9,1,71,33,5,82,0,0,0,0,0
459,1,1,18,0,0,17,33,12,67,0,0,15,0,1
460,6,1,14,8,1,72,18,12,82,0,0,0,0,0
461,1,1,17,3,1,33,50,3,71,1,2,0,0,0
462,1,1,18,1,0,4,14,12,67,0,0,0,0,0
463,1,1,18,9,0,16,19,12,67,0,0,15,0,1
464,1,1,19,0,0,34,58,12,1,0,0,0,0,0
465,2,1,15,5,1,73,20,5,82,0,0,0,0,0
466,1,1,17,2,1,58,55,3,82,2,1,0,0,0
