68,13,1,0,4,1,6,57,4,17,0,0,0,0,0
69,1,1,1,4,0,31,3,18,67,0,0,15,0,1
70,13,1,1,1,0,0,3,4,17,0,0,0,0,0
71,13,1,1,3,1,6,47,4,17,0,0,0,0,0
72,13,1,1,5,1,6,46,4,17,0,0,0,0,0
73,1,1,4,9,0,4,46,18,67,0,0,15,0,1
74,1,1,5,9,0,4,5,18,67,0,0,15,0,1
75,1,1,7,2,0,10,51,15,67,1,6,15,0,1
76,1,1,8,2,1,4,32,9,17,0,7,15,0,1
77,1,1,8,7,1,15,25,17,17,0,0,0,0,0
78,1,1,8,8,1,15,51,17,17,0,0,0,0,0
79,1,1,8,8,1,15,57,16,17,0,7,0,0,0
80,1,1,8,9,1,15,24,17,17,0,0,0,0,0
81,13,1,9,2,1,1,41,5,17,0,0,0,0,0
82,1,1,9,1,1,16,0,17,17,0,0,0,0,0
83,1,1,10,5,0,1,41,9,17,0,5,15,0,1
84,1,1,11,5,0,1,39,18,17,0,0,15,0,1
85,13,1,11,8,1,0,28,4,17,0,0,0,0,0
86,1,1,13,5,1,16,14,17,17,0,0,0,0,0
87,1,1,14,3,0,0,46,17,17,0,0,15,0,1
88,13,1,14,5,0,0,48,4,17,0,0,0,0,0
89,1,1,16,1,0,4,18,16,67,2,3,0,0,0
90,1,1,16,5,1,7,58,9,17,0,5,14,0,1
91,13,1,18,7,0,2,33,4,17,0,0,0,0,0
92,1,1,19,9,0,32,46,9,67,0,7,15,0,1
93,1,1,19,0,1,17,4,9,17,1,2,14,0,1
94,13,1,20,1,0,32,42,4,67,0,0,0,0,0
95,13,1,19,3,1,12,34,4,17,0,0,0,0,0
96,13,1,20,3,0,29,40,4,67,0,0,0,0,0
97,13,1,20,0,0,14,51,4,67,0,0,0,0,0
98,1,1,21,0,1,12,37,9,17,0,6,15,0,1
99,1,1,22,5,1,12,57,9,17,0,5,15,0,1
100,13,1,22,9,1,4,39,4,17,0,0,0,0,0
101,1,1,24,1,0,9,56,15,67,1,6,15,0,1
102,1,1,24,4,0,9,54,15,67,1,0,16,0,1
103,1,1,24,6,0,2,2,15,17,1,4,15,0,1
104,10,1,24,6,1,1,27,17,17,0,0,0,0,0
105,1,1,24,7,0,2,5,18,17,0,0,16,0,1
106,13,1,24,7,1,1,35,17,17,0,0,0,0,0
107,1,1,25,2,0,14,53,15,67,1,2,15,0,1
108,1,1,24,7,1,12,38,9,17,0,8,15,0,1
109,1,1,25,2,0,2,4,15,17,1,3,15,0,1
110,13,1,25,9,0,33,30,4,67,0,0,0,0,0
111,13,1,26,0,0,33,29,4,67,0,0,0,0,0
112,1,1,26,0,0,11,27,15,67,0,9,14,0,1
113,13,1,26,4,0,19,12,4,67,0,0,0,0,0
114,1,1,26,3,0,9,56,15,67,1,6,16,0,1
115,1,1,26,9,0,19,13,16,67,0,6,14,2,0
116,13,1,26,8,1,4,59,4,17,0,0,0,0,0
117,11,1,27,4,1,1,52,17,17,0,0,0,0,0
118,13,1,27,6,1,5,0,4,17,0,0,0,0,0
119,1,1,27,9,1,2,3,16,17,1,6,0,0,0
120,1,1,28,2,1,1,55,16,17,0,0,0,0,0
121,1,1,28,4,0,2,31,15,17,1,2,14,0,1
122,13,1,28,2,1,14,50,4,17,0,0,0,0,0
123,1,1,28,8,0,2,27,9,17,0,4,15,0,1
124,11,1,29,2,1,1,56,17,17,0,0,0,0,0
125,1,1,29,3,1,13,18,9,17,0,4,15,0,1
126,1,1,29,8,1,1,59,17,17,0,0,16,0,1
127,1,1,29,8,1,6,59,16,17,2,1,0,0,0
128,1,1,31,3,1,12,38,9,17,0,8,14,0,1
129,1,1,31,6,1,12,41,9,17,1,0,14,0,1
130,13,1,31,5,1,15,35,4,17,0,0,0,0,0
131,4,1,33,2,0,30,45,17,81,0,0,0,0,0
132,4,1,33,3,0,30,57,17,81,0,0,0,0,0
133,4,1,33,3,0,30,53,17,81,0,0,0,0,0
134,11,1,33,4,0,30,53,17,81,0,0,0,0,0
135,4,1,33,2,0,30,28,17,81,0,0,0,0,0
136,4,1,33,2,0,30,30,17,81,0,0,0,0,0
137,4,1,33,6,0,30,31,17,81,0,0,0,0,0
138,1,1,33,0,1,0,42,15,17,1,4,15,0,1
139,11,1,33,7,0,30,28,17,81,0,0,0,0,0
140,11,1,33,7,0,30,29,17,81,0,0,0,0,0
141,1,1,32,8,1,14,49,9,17,1,0,14,0,1
142,4,1,33,9,0,30,45,17,81,0,0,0,0,0
143,4,1,34,1,0,30,47,17,81,0,0,0,0,0
144,1,1,37,7,1,13,19,9,17,0,6,15,0,1
145,1,1,38,7,0,0,44,9,17,0,6,15,0,1
146,1,1,38,7,1,17,50,3,17,1,4,0,0,0
147,1,1,40,0,1,14,52,9,17,0,8,14,0,1
148,13,1,42,4,0,13,39,4,67,0,0,0,0,0
149,1,1,42,4,1,16,18,9,17,1,0,14,0,1
150,1,1,43,0,0,4,12,15,67,1,0,15,0,1
151,13,1,44,0,0,13,12,4,67,0,0,0,0,0
152,13,1,44,1,0,13,2,4,67,0,0,0,0,0
153,13,1,44,6,0,12,38,4,67,0,0,0,0,0
154,1,1,45,3,0,10,39,15,67,1,3,15,0,1
155,13,1,47,5,0,59,47,4,14,0,0,0,0,0
156,1,1,45,5,0,10,33,15,67,1,8,15,0,1
157,13,1,45,7,0,12,52,4,67,0,0,0,0,0
158,13,1,45,9,1,6,56,4,17,0,0,0,0,0
159,1,1,46,5,1,8,39,9,17,0,6,16,0,1
160,1,1,46,4,1,13,15,9,17,0,8,14,0,1
161,13,1,48,7,0,10,22,4,67,0,0,0,0,0
162,1,1,48,9,0,10,31,15,67,1,9,15,0,1
163,1,1,49,3,0,20,42,14,7,1,8,14,0,1
164,13,1,49,1,1,3,55,5,17,0,0,0,0,0
165,12,1,50,2,0,27,38,17,81,0,0,0,0,0
166,2,1,52,5,0,61,50,13,14,5,0,11,7,0
167,1,1,51,1,0,21,55,16,7,3,0,0,0,0
168,13,1,50,5,1,8,32,4,17,0,0,0,0,0
169,13,1,50,6,1,12,41,4,17,0,0,0,0,0
170,13,1,52,0,1,8,32,4,17,0,0,0,0,0
171,1,1,55,2,0,35,17,15,81,2,5,14,0,1
172,4,1,54,9,0,0,49,17,17,0,1,0,0,0
173,1,1,56,0,0,1,17,16,17,1,2,0,0,0
174,1,1,56,3,0,3,46,15,67,1,7,15,0,1
175,4,1,56,3,0,1,20,17,17,0,2,0,0,0
176,1,1,56,9,1,2,1,15,17,2,4,15,0,1
177,13,1,57,1,1,0,9,4,17,0,0,0,0,0
178,13,1,58,9,0,36,37,4,1,0,0,0,0,0
179,13,2,0,2,0,38,2,5,1,0,0,0,0,0
180,1,2,0,0,0,23,37,18,7,0,0,15,0,1
181,1,2,0,0,0,23,40,18,7,0,0,16,0,1
182,1,1,59,8,0,7,25,15,67,2,0,15,0,1
183,1,1,59,6,1,5,22,9,17,1,0,15,0,1
184,1,1,59,9,1,6,50,9,17,1,0,14,0,1
185,1,2,0,1,1,1,31,9,17,0,5,16,0,1
186,1,2,0,4,1,1,33,18,17,0,0,15,0,1
187,13,2,1,9,0,26,28,4,81,0,0,0,0,0
188,13,2,2,0,0,27,2,4,81,0,0,0,0,0
189,1,2,1,9,0,23,33,9,7,0,7,15,0,1
190,1,2,2,1,0,23,32,9,7,0,3,15,0,1
191,13,2,2,5,0,18,22,17,7,0,0,0,0,0
192,1,2,2,5,0,16,1,15,7,1,1,15,0,1
193,13,2,2,7,0,11,5,4,7,0,0,0,0,0
194,1,2,3,1,0,2,36,15,17,1,7,15,0,1
195,1,2,3,7,0,14,42,15,7,1,5,14,0,1
196,1,2,3,9,0,14,43,2,7,0,0,0,0,0
197,1,2,4,1,0,2,47,15,67,1,0,14,0,1
198,1,2,6,1,0,9,17,16,67,1,4,0,0,0
199,1,2,6,3,0,9,13,15,67,1,6,15,0,1
200,13,2,7,4,0,31,10,4,81,0,0,0,0,0
201,13,2,7,3,0,9,6,4,17,0,0,0,0,0
202,1,2,7,5,0,9,10,15,17,1,6,15,0,1
203,13,2,7,5,0,9,7,4,17,0,0,0,0,0
204,13,2,7,4,1,1,23,4,17,0,0,0,0,0
205,1,2,7,4,1,2,6,15,17,1,1,15,0,1
206,13,2,7,5,1,7,2,4,17,0,0,0,0,0
207,13,2,7,7,1,6,59,4,17,0,0,0,0,0
208,1,2,8,4,0,6,23,9,17,1,5,13,0,1
209,1,2,9,0,1,7,4,7,17,0,8,13,0,1
210,13,2,9,4,1,9,40,4,17,0,0,0,0,0
211,1,2,11,1,0,3,52,16,17,2,5,0,0,0
212,1,2,13,6,0,16,36,18,7,0,0,16,0,1
213,1,2,14,0,0,16,28,18,7,0,0,15,0,1
214,1,2,14,0,0,5,11,15,17,0,9,14,0,1
215,1,2,14,2,1,6,47,9,17,1,0,15,0,1
216,1,2,15,8,1,2,1,18,17,0,0,16,0,1
217,13,2,16,2,1,11,56,4,17,0,0,0,0,0
218,1,2,17,1,0,1,18,9,17,0,7,15,0,1
219,13,2,18,6,1,6,55,4,17,0,0,0,0,0
220,13,2,19,2,1,12,47,4,17,0,0,0,0,0
221,1,2,22,7,0,28,16,15,81,2,2,14,0,1
222,1,2,22,7,0,11,38,9,7,0,6,14,0,1
223,1,2,22,0,1,20,45,3,17,1,4,0,0,0
224,1,2,24,7,1,12,34,9,17,0,5,14,0,1
225,1,2,26,5,0,1,9,15,17,1,8,15,0,1
226,1,2,27,7,0,28,11,15,81,2,3,16,0,1
227,1,2,28,0,0,28,10,15,81,2,3,15,0,1
228,1,2,26,7,1,14,31,9,17,0,8,14,0,1
229,13,2,27,4,1,23,49,4,17,0,0,0,0,0
230,13,2,28,8,1,10,50,4,17,0,0,0,0,0
231,1,2,30,0,0,1,10,15,17,1,1,15,0,1
232,1,2,31,2,0,1,15,15,17,1,7,14,0,1
233,1,2,31,6,0,2,49,18,17,0,0,15,0,1
234,1,2,31,7,1,0,8,18,17,0,0,15,0,1
235,1,2,32,8,0,20,39,16,7,0,5,14,7,0
236,13,2,32,9,1,0,8,4,17,0,0,0,0,0
237,1,2,33,5,0,1,8,9,17,0,5,15,0,1
238,1,2,35,3,0,12,49,15,7,1,8,14,0,1
239,1,2,36,5,0,38,58,13,1,4,6,11,2,0
240,13,2,39,1,0,41,44,4,63,0,0,0,0,0
241,1,2,37,9,0,2,20,15,17,1,2,14,0,1
242,1,2,38,5,1,6,55,9,17,0,9,15,0,1
243,1,2,38,5,1,6,55,9,17,0,9,15,0,1
244,1,2,39,4,0,2,43,9,17,0,6,15,0,1
245,1,2,38,9,1,14,18,9,17,0,7,14,0,1
246,13,2,40,5,0,2,29,5,17,0,0,0,0,0
247,1,2,40,1,1,11,44,9,17,1,2,14,0,1
248,1,2,41,4,0,17,48,15,7,1,3,14,0,1
249,1,2,41,1,1,6,56,14,17,1,9,0,0,0
250,1,2,40,9,1,13,19,9,17,0,8,15,0,1
251,1,2,41,2,1,14,58,9,17,0,4,15,0,1
252,13,2,41,7,1,14,51,4,17,0,0,0,0,0
253,1,2,42,1,1,15,3,9,17,0,3,14,0,1
254,1,2,42,1,1,15,5,9,17,0,5,14,0,1
255,1,2,47,1,0,16,16,9,7,0,6,16,0,1
256,1,2,49,8,0,46,59,15,63,2,5,14,0,1
257,13,2,49,9,0,46,59,4,63,0,0,0,0,0
258,1,2,49,8,0,41,3,15,63,1,7,16,0,1
259,13,2,50,1,0,41,4,4,63,0,0,0,0,0
260,1,2,51,1,0,46,57,15,63,1,8,15,0,1
261,13,2,49,1,1,14,28,6,36,0,0,0,0,0
262,1,2,51,7,0,42,50,15,63,2,3,15,0,1
263,13,2,50,6,1,0,7,4,17,0,0,0,0,0
264,13,2,50,9,1,0,10,4,17,0,0,0,0,0
265,1,2,54,7,0,41,40,18,63,0,0,16,0,1
266,1,2,55,0,0,42,14,9,63,0,3,15,0,1
267,1,2,53,8,0,12,50,16,7,2,2,0,0,0
268,1,2,55,4,1,14,6,9,36,0,6,15,0,1
269,1,2,55,4,1,14,4,9,36,1,0,15,0,1
270,1,2,55,7,1,14,12,9,36,1,2,14,0,1
271,1,2,56,0,1,12,0,9,36,0,8,15,0,1
272,1,2,56,1,1,14,11,9,36,0,9,15,0,1
273,1,2,57,1,0,2,47,15,17,1,8,14,0,1
274,13,3,0,1,0,44,13,4,63,0,0,0,0,0
275,13,3,0,9,0,44,21,4,63,0,0,0,0,0
276,1,2,58,7,1,15,41,9,36,2,0,14,0,1
277,1,2,59,8,0,2,46,16,17,1,6,0,0,0
278,1,3,1,5,0,37,47,15,63,2,3,15,0,1
279,1,3,1,2,0,16,13,18,7,0,0,15,0,1
280,7,3,3,3,0,42,21,17,63,0,0,0,0,0
281,13,3,4,5,0,42,21,17,63,0,0,0,0,0
282,13,3,5,2,0,41,51,4,63,0,0,0,0,0
283,1,3,3,9,1,0,12,9,17,0,4,15,0,1
284,1,3,6,2,0,42,23,13,63,4,9,13,0,1
285,1,3,4,1,1,12,1,9,36,1,0,15,0,1
286,13,3,4,8,1,6,29,4,36,0,0,0,0,0
287,13,3,5,0,1,12,5,4,36,0,0,0,0,0
288,2,3,7,5,0,42,22,17,63,0,0,0,0,0
289,5,3,10,3,0,61,19,13,14,0,6,12,0,1
290,1,3,9,7,0,40,59,15,63,1,2,15,0,1
291,1,3,7,4,1,12,37,9,36,0,8,14,0,1
292,1,3,10,3,0,40,46,16,63,1,2,0,0,0
293,1,3,10,9,0,41,7,9,63,0,2,15,0,1
294,13,3,10,9,0,40,38,4,63,0,0,0,0,0
295,13,3,11,0,0,40,37,4,63,0,0,0,0,0
296,1,3,11,1,0,40,37,15,63,2,8,16,0,1
297,10,3,13,3,0,42,6,17,63,0,0,0,0,0
298,1,3,11,3,0,1,19,16,17,0,0,0,0,0
299,13,3,11,0,1,13,7,4,36,0,0,0,0,0
300,1,3,14,3,0,42,25,17,63,0,0,0,0,0
301,1,3,14,8,0,42,13,17,63,0,0,0,0,0
302,1,3,12,8,0,4,42,16,17,2,1,0,0,0
303,13,3,12,7,1,11,42,4,36,0,0,0,0,0
304,1,3,15,0,0,37,54,15,63,1,3,15,0,1
305,1,3,15,1,0,37,51,9,63,1,0,15,0,1
306,13,3,13,0,1,11,43,4,36,0,0,0,0,0
307,1,3,13,8,1,0,13,15,17,1,9,15,0,1
308,1,3,16,3,0,41,11,17,63,0,0,0,0,0
309,1,3,16,1,0,40,48,16,63,1,0,0,0,0
310,1,3,16,7,0,41,20,16,63,1,6,0,0,0
311,1,3,16,8,0,40,1,15,63,1,9,16,0,1
312,1,3,18,1,0,41,45,16,63,1,5,0,0,0
313,1,3,21,0,0,41,54,16,63,1,6,0,0,0
314,1,3,18,8,1,1,58,15,36,2,1,14,0,1
315,1,3,19,1,0,4,2,18,17,0,0,15,0,1
316,1,3,21,4,0,41,56,17,63,0,0,0,0,0
317,1,3,19,0,1,12,45,9,36,0,8,14,0,1
318,1,3,20,8,1,14,34,9,36,0,8,14,0,1
319,1,3,23,4,0,41,24,17,63,0,0,0,0,0
320,1,3,26,0,0,40,47,17,63,0,0,0,0,0
321,1,3,24,5,1,15,0,9,36,0,4,15,0,1
322,1,3,25,9,0,3,40,18,78,0,0,15,0,1
323,13,3,29,5,0,41,52,4,63,0,0,0,0,0
324,1,3,26,5,1,21,21,3,36,0,9,0,0,0
325,13,3,30,8,1,7,3,4,36,0,0,0,0,0
326,1,3,30,7,1,14,26,9,36,0,4,15,0,1
327,1,3,31,1,1,14,43,9,36,0,6,15,0,1
328,1,3,31,2,1,14,40,9,36,0,5,14,0,1
329,1,3,32,1,0,0,16,18,78,0,0,15,0,1
330,1,3,32,2,0,0,21,15,78,1,0,15,0,1
331,1,3,32,4,0,0,17,18,78,0,0,15,0,1
332,1,3,32,7,0,1,23,18,78,0,0,15,0,1
333,13,3,34,0,1,5,7,4,36,0,0,0,0,0
334,1,3,45,2,0,76,38,13,11,6,0,12,0,1
335,1,3,35,5,1,34,27,3,37,3,0,0,0,0
336,13,3,38,2,0,23,28,4,78,0,0,0,0,0
337,13,3,37,1,1,6,43,4,36,0,0,0,0,0
338,1,3,37,6,0,3,8,18,78,0,0,15,0,1
339,11,3,38,1,1,18,23,17,36,0,0,0,0,0
340,1,3,39,5,1,13,7,9,36,1,4,15,0,1
341,13,3,41,2,0,21,57,4,78,0,0,0,0,0
342,1,3,46,8,0,68,6,13,11,17,8,9,0,1
343,1,3,40,1,1,18,27,3,36,1,8,0,0,0
344,1,3,41,5,1,4,39,17,36,0,0,0,0,0
345,1,3,41,2,1,18,19,9,36,0,4,15,0,1
346,1,3,41,7,1,18,16,3,36,1,9,0,0,0
347,1,3,42,5,1,4,17,9,36,0,7,13,0,1
348,6,3,44,5,0,32,17,13,63,10,0,7,3,0
349,4,3,46,3,0,23,56,13,78,0,0,0,0,0
350,1,3,44,7,1,11,49,9,36,0,8,14,0,1
351,5,3,47,5,0,35,3,13,63,0,1,12,0,1
352,13,3,47,6,1,8,44,4,36,0,0,0,0,0
353,4,3,55,0,0,25,29,13,78,180,0,0,0,0
354,13,3,53,3,0,23,25,4,78,0,0,0,0,0
355,13,3,53,8,0,20,0,4,78,0,0,0,0,0
356,1,4,7,8,0,69,49,13,11,5,2,11,0,1
357,1,4,3,8,0,22,9,15,78,1,3,14,0,1
358,1,4,3,7,0,19,53,15,78,1,4,15,0,1
359,4,4,19,0,0,28,12,13,78,15,0,0,0,0
360,4,4,13,0,0,25,38,13,78,180,0,0,0,0
361,2,4,19,0,0,58,18,13,11,6,0,11,7,0
362,1,4,16,7,1,12,13,9,36,0,3,14,0,1
363,13,4,18,9,0,3,3,4,78,0,0,0,0,0
364,1,4,19,1,0,3,10,18,78,0,0,15,0,1
365,1,4,19,2,0,3,20,9,78,0,6,14,0,1
366,13,4,19,6,0,2,21,4,78,0,0,0,0,0
367,1,4,20,6,1,14,47,9,36,0,3,15,0,1
368,1,4,22,7,1,12,37,9,36,0,8,14,0,1
369,1,4,23,5,1,11,47,9,36,0,5,15,0,1
370,1,4,24,1,1,9,23,9,36,1,2,14,0,1
371,13,4,30,2,1,0,33,4,36,0,0,0,0,0
372,12,4,30,1,1,5,1,10,36,0,0,0,0,0
373,1,4,30,7,1,4,52,9,36,1,0,15,0,1
374,1,4,32,5,0,16,38,18,78,0,0,16,0,1
375,13,4,31,1,1,12,58,4,36,0,0,0,0,0
376,1,4,31,1,1,12,27,9,36,0,8,14,0,1
377,13,4,31,3,1,12,27,4,36,0,0,0,0,0
378,13,4,31,5,1,12,18,4,36,0,0,0,0,0
379,1,4,31,9,1,7,15,9,36,0,9,15,0,1
380,1,4,31,7,1,12,56,9,36,0,6,15,0,1
381,1,4,44,4,0,75,39,13,11,3,4,14,0,1
382,1,4,37,9,1,9,31,9,36,2,0,13,0,1
383,13,4,39,0,0,9,54,4,78,0,0,0,0,0
384,13,4,39,3,1,7,50,4,36,0,0,0,0,0
385,13,4,39,5,1,7,6,4,36,0,0,0,0,0
386,13,4,40,0,1,9,27,4,36,0,0,0,0,0
387,1,4,41,7,1,7,5,16,36,1,5,0,0,0
388,1,4,42,0,1,7,18,9,36,0,4,15,0,1
389,1,4,42,0,1,7,18,9,36,0,4,15,0,1
390,1,4,42,1,1,7,13,9,36,0,7,15,0,1
391,1,4,57,4,0,78,11,13,11,1,7,12,7,0
392,1,4,46,4,0,3,30,15,60,1,5,15,0,1
393,1,4,47,9,1,15,32,9,36,0,3,15,0,1
394,12,4,48,9,1,6,17,17,36,0,0,0,0,0
395,13,4,49,6,0,0,15,5,60,0,0,0,0,0
396,1,4,58,0,0,68,19,13,11,3,0,13,0,1
397,13,5,1,1,0,40,26,4,8,0,0,0,0,0
398,1,4,58,2,1,7,47,16,36,1,5,0,0,0
399,1,5,1,8,1,4,18,13,36,0,0,14,5,0
400,13,5,3,7,1,15,46,4,47,0,0,0,0,0
401,13,5,4,3,1,10,5,4,36,0,0,0,0,0
402,13,5,6,3,1,9,8,4,36,0,0,0,0,0
403,13,5,15,3,0,39,58,4,8,0,0,0,0,0
404,1,5,13,3,0,9,45,18,60,0,0,16,0,1
405,4,5,16,2,0,34,16,13,8,30,0,0,0,0
406,2,5,17,8,0,39,53,17,8,0,0,0,0,0
407,13,5,17,7,1,15,31,4,47,0,0,0,0,0
408,13,5,17,9,1,25,5,4,47,0,0,0,0,0
409,1,5,19,6,0,3,18,9,60,0,6,15,0,1
410,6,5,22,6,0,33,31,13,8,40,0,0,0,0
411,1,5,20,3,1,25,20,9,47,0,5,15,0,1
412,1,5,21,9,0,3,29,15,60,1,6,14,0,1
413,1,5,22,0,0,3,29,15,60,1,2,14,0,1
414,1,5,21,9,0,3,20,9,60,0,4,15,0,1
415,13,5,21,3,1,15,33,4,47,0,0,0,0,0
416,1,5,23,9,1,17,16,3,47,1,7,0,0,0
417,4,5,28,1,0,34,26,13,8,13,0,0,0,0
418,5,5,27,5,1,12,42,13,47,0,2,11,0,1
419,13,5,31,0,0,30,9,4,8,0,0,0,0,0
420,13,5,32,3,1,4,30,4,60,0,0,0,0,0
421,13,5,32,2,1,8,5,4,60,0,0,0,0,0
422,13,5,32,3,1,17,13,4,47,0,0,0,0,0
423,4,5,33,4,1,0,37,13,60,6,0,0,0,0
424,13,5,33,7,1,0,19,4,60,0,0,0,0,0
425,13,5,37,1,0,32,26,4,8,0,0,0,0,0
426,4,5,36,8,1,0,15,13,60,5,0,0,0,0
427,13,5,36,6,1,6,40,4,60,0,0,0,0,0
428,13,5,36,6,1,6,31,4,60,0,0,0,0,0
429,13,5,38,3,1,7,3,4,60,0,0,0,0,0
430,4,5,38,5,1,7,5,13,60,11,0,0,0,0
431,4,5,40,3,1,1,27,13,60,5,0,0,0,0
432,4,5,40,9,1,1,29,13,60,8,0,0,0,0
433,1,5,40,5,1,11,38,9,47,0,4,14,0,1
434,4,5,41,0,1,2,24,13,60,60,0,0,0,0
435,4,5,43,0,1,2,19,13,60,5,0,0,0,0
436,13,5,53,7,0,38,38,4,8,0,0,0,0,0
437,13,5,51,6,1,12,34,4,47,0,0,0,0,0
438,1,5,53,0,1,17,53,3,47,3,2,0,0,0
439,13,5,56,6,0,32,2,4,8,0,0,0,0,0
440,1,6,18,9,0,80,4,15,11,2,1,14,0,1
441,1,6,2,7,1,12,30,9,47,1,1,14,0,1
442,1,6,36,5,0,82,58,15,11,1,4,14,0,1
443,4,6,16,9,0,22,47,13,38,50,0,0,0,0
444,4,6,20,4,0,23,16,13,38,8,0,0,0,0
445,1,6,37,3,0,67,51,15,11,1,2,14,0,1
446,4,6,31,0,0,10,27,13,55,5,0,0,0,0
447,13,6,31,2,0,10,2,17,55,0,0,0,0,0
448,4,6,32,7,0,7,19,13,55,15,0,0,0,0
449,1,6,45,7,0,71,21,16,11,2,0,0,0,0
450,1,6,52,2,0,74,26,16,11,1,3,0,0,0
451,1,6,52,9,0,74,29,16,11,1,6,0,0,0
452,1,6,48,6,1,16,54,3,20,0,0,0,0,0
453,11,6,49,1,1,17,2,6,20,0,0,0,0,0
454,13,6,51,1,0,12,54,5,38,0,0,0,0,0
455,1,7,35,0,0,85,33,15,16,1,2,14,0,1
456,1,7,0,3,1,30,10,3,20,2,3,0,0,0
457,1,7,9,4,0,50,9,9,51,0,3,16,0,1
458,1,7,10,5,0,50,6,15,51,1,0,14,0,1
459,13,7,10,6,0,50,11,4,51,0,0,0,0,0
460,1,7,10,7,0,50,13,9,51,0,4,16,0,1
461,1,7,10,7,0,50,5,9,51,0,6,16,0,1
462,13,7,11,0,0,50,11,4,51,0,0,0,0,0
463,1,7,10,9,0,50,8,18,51,0,0,15,0,1
464,1,7,11,0,0,50,9,9,51,0,6,15,0,1
465,1,7,11,5,0,50,15,9,51,0,8,15,0,1
466,4,7,8,6,1,4,19,13,55,1,0,0,0,0
